raw_ID,audio,context
692,https://gigibon.github.io/Warn_name_audio/Audio/212_male_warn_dingshuji2.wav,你是商场店员，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
693,https://gigibon.github.io/Warn_name_audio/Audio/213_male_warn_jiandao2.wav,你是商店店主，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
694,https://gigibon.github.io/Warn_name_audio/Audio/214_male_warn_ningmeng2.wav,你是餐厅主厨，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
695,https://gigibon.github.io/Warn_name_audio/Audio/215_male_warn_youpiao2.wav,你是杂货店老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
696,https://gigibon.github.io/Warn_name_audio/Audio/216_male_warn_hua2.wav,你是商店店主，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
697,https://gigibon.github.io/Warn_name_audio/Audio/217_male_warn_chatou2.wav,你是商店员工，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
698,https://gigibon.github.io/Warn_name_audio/Audio/218_male_warn_shafa2.wav,你是家具卖场导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。
699,https://gigibon.github.io/Warn_name_audio/Audio/219_male_warn_baozhi2.wav,你是报刊亭老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
700,https://gigibon.github.io/Warn_name_audio/Audio/220_male_warn_dangong2.wav,你是商店店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
701,https://gigibon.github.io/Warn_name_audio/Audio/221_male_warn_men2.wav,你是家具中心导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。
702,https://gigibon.github.io/Warn_name_audio/Audio/222_male_warn_xiangjiao2.wav,你是水果超市店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。
703,https://gigibon.github.io/Warn_name_audio/Audio/223_male_warn_zhinanzhen2.wav,你是交通工具用品店工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
704,https://gigibon.github.io/Warn_name_audio/Audio/224_male_warn_yugang2.wav,你是家具店导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。
705,https://gigibon.github.io/Warn_name_audio/Audio/225_male_warn_xiangchang2.wav,你是购物中心员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
706,https://gigibon.github.io/Warn_name_audio/Audio/226_male_warn_jian2.wav,你是玩具店店主，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
707,https://gigibon.github.io/Warn_name_audio/Audio/227_male_warn_chuanglian2.wav,你是家具生活馆导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。
708,https://gigibon.github.io/Warn_name_audio/Audio/228_male_warn_sanmingzhi2.wav,你在简餐店打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
709,https://gigibon.github.io/Warn_name_audio/Audio/229_male_warn_juzi2.wav,你是工具店店主，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
710,https://gigibon.github.io/Warn_name_audio/Audio/230_male_warn_diannao2.wav,你是管理员，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
711,https://gigibon.github.io/Warn_name_audio/Audio/231_male_warn_wangyuanjing2.wav,你是科教玩具店店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
712,https://gigibon.github.io/Warn_name_audio/Audio/232_male_warn_pintu2.wav,你是百货商店店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
713,https://gigibon.github.io/Warn_name_audio/Audio/233_male_warn_dayinji2.wav,你是公司负责人，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
714,https://gigibon.github.io/Warn_name_audio/Audio/234_male_warn_maojin2.wav,你是商店店员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
715,https://gigibon.github.io/Warn_name_audio/Audio/235_male_warn_kafei2.wav,你在餐厅打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
716,https://gigibon.github.io/Warn_name_audio/Audio/236_male_warn_pingguo2.wav,你是超市店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。
717,https://gigibon.github.io/Warn_name_audio/Audio/237_male_warn_toukui2.wav,你是商场工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
718,https://gigibon.github.io/Warn_name_audio/Audio/238_male_warn_beixin2.wav,你是杂货店店主，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
719,https://gigibon.github.io/Warn_name_audio/Audio/239_male_warn_shoubiao2.wav,你是精品服饰店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
720,https://gigibon.github.io/Warn_name_audio/Audio/240_male_warn_yangcong2.wav,你是蔬菜摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
721,https://gigibon.github.io/Warn_name_audio/Audio/1_female_name_yangcong2.wav,你是蔬菜摊主，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
722,https://gigibon.github.io/Warn_name_audio/Audio/2_female_name_shoubiao2.wav,你是精品服饰店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
723,https://gigibon.github.io/Warn_name_audio/Audio/3_female_name_beixin2.wav,你是杂货店店主，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
724,https://gigibon.github.io/Warn_name_audio/Audio/4_female_name_toukui2.wav,你是商场工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
725,https://gigibon.github.io/Warn_name_audio/Audio/5_female_name_pingguo2.wav,你是超市店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
726,https://gigibon.github.io/Warn_name_audio/Audio/6_female_name_kafei2.wav,你在餐厅打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
727,https://gigibon.github.io/Warn_name_audio/Audio/7_female_name_maojin2.wav,你是商店店员，店长问你在整理什么物品。你需要告诉他物品的名字。
728,https://gigibon.github.io/Warn_name_audio/Audio/8_female_name_dayinji2.wav,你是公司负责人，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
729,https://gigibon.github.io/Warn_name_audio/Audio/9_female_name_pintu2.wav,你是百货商店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
730,https://gigibon.github.io/Warn_name_audio/Audio/10_female_name_wangyuanjing2.wav,你是科教玩具店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
731,https://gigibon.github.io/Warn_name_audio/Audio/11_female_name_diannao2.wav,你是管理员，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
732,https://gigibon.github.io/Warn_name_audio/Audio/12_female_name_juzi2.wav,你是工具店店主，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
733,https://gigibon.github.io/Warn_name_audio/Audio/13_female_name_sanmingzhi2.wav,你在简餐店里打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
734,https://gigibon.github.io/Warn_name_audio/Audio/14_female_name_chuanglian2.wav,你是家具生活馆导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
735,https://gigibon.github.io/Warn_name_audio/Audio/15_female_name_jian2.wav,你是玩具店店主，有顾客想知道最近什么玩具比较热卖。你需要告诉他商品的名字。
736,https://gigibon.github.io/Warn_name_audio/Audio/16_female_name_xiangchang2.wav,你是购物中心员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
737,https://gigibon.github.io/Warn_name_audio/Audio/17_female_name_yugang2.wav,你是家具店导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
738,https://gigibon.github.io/Warn_name_audio/Audio/18_female_name_zhinanzhen2.wav,你是交通工具用品店工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
739,https://gigibon.github.io/Warn_name_audio/Audio/19_female_name_xiangjiao2.wav,你是水果超市店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
740,https://gigibon.github.io/Warn_name_audio/Audio/20_female_name_men2.wav,你是家具中心导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
741,https://gigibon.github.io/Warn_name_audio/Audio/21_female_name_dangong2.wav,你是商店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
742,https://gigibon.github.io/Warn_name_audio/Audio/22_female_name_baozhi2.wav,你是报刊亭老板，有商家问你店里还缺什么商品。你需要告诉他商品的名字。
743,https://gigibon.github.io/Warn_name_audio/Audio/23_female_name_shafa2.wav,你是家具卖场导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
744,https://gigibon.github.io/Warn_name_audio/Audio/24_female_name_chatou2.wav,你是商店员工，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
745,https://gigibon.github.io/Warn_name_audio/Audio/25_female_name_hua2.wav,你是商店店主，有顾客想知道最近什么商品比较热卖。你需要告诉他商品的名字。
746,https://gigibon.github.io/Warn_name_audio/Audio/26_female_name_youpiao2.wav,你是杂货店老板，有批发商问你商店里还缺什么商品。你需要告诉他商品的名字。
747,https://gigibon.github.io/Warn_name_audio/Audio/27_female_name_ningmeng2.wav,你是主厨长，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
748,https://gigibon.github.io/Warn_name_audio/Audio/28_female_name_jiandao2.wav,你是商店店主，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
749,https://gigibon.github.io/Warn_name_audio/Audio/29_female_name_dingshuji2.wav,你是商场店员，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
750,https://gigibon.github.io/Warn_name_audio/Audio/30_female_name_dangao2.wav,你是便利店员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
751,https://gigibon.github.io/Warn_name_audio/Audio/31_female_name_li2.wav,你是水果店店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
752,https://gigibon.github.io/Warn_name_audio/Audio/32_female_name_pixie2.wav,你是精品店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
753,https://gigibon.github.io/Warn_name_audio/Audio/33_female_name_guaizhang2.wav,你是饰品店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
754,https://gigibon.github.io/Warn_name_audio/Audio/34_female_name_fengshan2.wav,你是维修师傅，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
755,https://gigibon.github.io/Warn_name_audio/Audio/35_female_name_xiangji2.wav,你是器材室负责人，有人询问器材室有哪些物品。你需要告诉他物品的名字。
756,https://gigibon.github.io/Warn_name_audio/Audio/36_female_name_qianbao2.wav,你是杂货店管理员，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
757,https://gigibon.github.io/Warn_name_audio/Audio/37_female_name_dengpao2.wav,你是家电城员工，有个员工问你刚才客人送来的电器是什么，你需要说出家电的名字。
